QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
405579,"Is the inherited disorder of bone growth characterized by disproportionate short stature, deformity of the lower limbs, short fingers, and ligamentous laxity,  caused by a mutation in the fibroblast growth factor receptor 3 gene?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
406222,Does the gene associated with lysinuric protein intolerance (LPI) interact with the SLC3A2 gene?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
412086,Does the rare autosomal recessive metabolic disorder caused by the GSS gene hinder the production of the most abundant non-protein thiol in animal cells?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
413039,"Is the chromosome that carries the genetic defect responsible for malignant hyperthermia considered to be the most gene-rich chromosome containing approximately 1,500 genes?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
413785,"On which chromosome is the gene that is essential for forming the cytoskeletal structure responsible for separating sister chromatids during cell division, and whose mutations cause the rare autosomal recessive disease Filippi syndrome, located?",Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,0.0
414459,"What rare malignant brain tumor, classified in the 2007 WHO system as a subtype of the most common malignant primary brain tumor, has a five-year survival rate of approximately 5.6% according to the National Cancer Institute?",Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,Gliosarcoma,,0.0
415618,Is an increase in intraocular pressure observed in individuals diagnosed with CMTC?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
419700,Which family of viruses includes the infectious agent discovered by the 1976 Nobel Prize winner Baruch Samuel Blumberg?,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,Hepadnaviridae,,0.0
732795,Which region of the hypothalamus houses the clock that receives cues for synchronizing the circadian rhythm with the 24-hour social day?,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,suprachiasmatic nucleus,,0.0
734848,"Among the various encephalopathies, HIV encephalopathy is one type caused by infection. Which specific type of encephalopathy, resulting from maternal inheritance of mitochondrial DNA mutations, causes stroke-like episodes?",MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,MELAS syndrome,,0.0
736626,"Can MacDermot-Winter syndrome, prenatal alcohol exposure, and vertically transmitted infections cause microcephaly?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
739348,Is it true that individuals with keloid disorder are not at risk of developing keloids following a heart transplant?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
287953,"Is the application of high-frequency, alternating-polarity radiofrequency electrical current to biological tissues, with the goal to stop bleeding and remove abnormal skin growth, a recognized treatment for the rare autosomal dominant disorder caused by mutations in the ATP2A2 gene?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
401525,"What neurodegenerative disease, classified with multiple sclerosis and Parkinson’s disease, is characterized by the progressive loss of both upper and lower motor neurons and is also called Lou Gehrig’s disease?",ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,ALS,,0.0
402244,Which gene on chromosome 17 is responsible for moyamoya disease type 2?,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,RNF213,,0.0
403013,Can Infliximab treat both hidradenitis suppurativa and psoriatic arthritis?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
722273,"Apart from inherited genetic causes of color blindness, which specific nutrient deficiency can lead to impaired color vision?",Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,Vitamin A deficiency,,0.0
722697,The absence of which pigment due to a mutation in the TYR gene results in albinism?,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,TYR,,0.0
723379,Which protein is defective in Mohr-Tranebjærg syndrome?,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,TIMM8A,,0.0
726206,Is the laryngeal ventricle associated with conditions such as laryngocele when dilated?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
728207,Can diabetes medication help alleviate symptoms of a condition caused by an enzyme deficiency that affects ammonia release during metabolism?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
728328,Is there a mitochondrial enzyme regulated by N-acetylglutamate whose deficiency can lead to the accumulation of ammonia in the blood?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
728848,Which chromosome contains the gene most commonly associated with hereditary hemochromatosis in people of Celtic descent?,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,Chromosome 6,,0.0
730123,Are antinuclear antibodies commonly used as diagnostic markers for ankylosing spondylitis?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
275151,Are symptoms of adrenal insufficiency treatable with antibiotics?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
276421,Can calamine lotion be used to alleviate the symptoms of contact dermatitis in a pregnant woman?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
278085,Mutations in the BBS1 gene are associated with which type of BBS?,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,BBS1,,0.0
281682,Does the gene located on the short arm of chromosome 17—the most frequently mutated gene in human cancer—appear among the identified genes associated with hereditary breast–ovarian cancer syndrome?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
281757,Does the causal gene of Woodhouse-Sakati syndrome encode a nuclear transmembrane protein?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
285796,Which rare disease primarily affects older Black men with a body mass index of 30 or higher and is characterized by abnormal fat deposition in the pelvis resulting in a pear-shaped bladder on CT scans?,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,Pelvic lipomatosis,,0.0
286064,"When the levels of the oxydized derivative of the amino acid in urine increase, it forms crystals, resulting in kidney stones. What disease is caused by mutations in two genes, which defects prevent the proper reabsorption of amino acids allowing them to accumulate in urine?",Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,Cystinuria,,0.0
779986,Would it be incorrect to expect the EEG results of an individual with Mowat-Wilson syndrome to typically be abnormal?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
768787,Which flea species primarily transmits the plague-causing bacterium Yersinia pestis to humans?,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,Xenopsylla cheopis,,0.0
771231,"Which gene, involved in hindlimb development and umbilicus formation, causes ischiopatellar dysplasia when mutated?",TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,TBX4,,0.0
771463,Are the typical treatment drugs always safe for pregnant women if they have acne rosacea?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
773528,"Is microtia, a congenital ear deformity, caused by the same chromosomal abnormality responsible for Down syndrome?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
259365,Would it be incorrect to state that a resting heart rate of less than 60 beats per minute is one of the cardiac manifestations of Emery-Dreifuss muscular dystrophy?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
260422,"What placeholder name did the World Health Organization adopt in 2018 to represent a hypothetical unknown pathogen, similar to how 'X-ray' was historically used to describe an unexplained phenomenon?",Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,Disease X,,0.0
263040,Which gene mutation is associated with both Harlequin-type ichthyosis and Neu–Laxova syndrome?,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,ABCA12,,0.0
264681,Is the gene associated with protein S deficiency located on chromosome 10?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
314628,Are mutations in genes on chromosome 2 associated with asphyxiating thoracic dysplasia?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
320479,Do levels of Vitamin D in the range of 30 to 50 ng/mL correlate with a lower risk of osteoporosis?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
743668,What is the specialized procedure commonly used to deliver babies with airway compression due to congenital disorder such as CPAM?,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,EXIT procedure,,0.0
745330,"Which tumor suppressor gene, commonly known as the 'guardian of the genome,' is mutated by ultraviolet radiation, contributing to the development of actinic keratoses?",p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,p53,,0.0
745864,Is familial amyloid polyneuropathy caused by mutations in genes located on the same chromosome as the genes associated with Erythropoietic protoporphyria?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
758030,Are Freiberg's disease and Preiser's disease distinct forms of avascular necrosis that affect different bones in the body?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
763753,"Which gene is mutated in the anterior horn disease that causes progressive muscle wasting and, if left untreated, is the most common genetic cause of infant death?",SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,SMN1,,0.0
765640,"Which condition is generally associated with more severe manifestations and a higher risk of congenital abnormalities: Klinefelter syndrome (47,XXY) or 48,XXXY syndrome?",48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,48XXXY syndrome,,0.0
292484,Fibromyalgia is characterized as a 'central sensitization syndrome.' Which primary component of the nervous system is involved in fibromyalgia?,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,central nervous system,,0.0
293751,"Which gene, located on chromosome 12 and associated with pachyonychia congenita, has also been linked to the development of white patches on the oral mucosa that increase the risk of cancer?",KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,KRT6B,,0.0
295356,"Which characteristic of multiple system atrophy (MSA), related to dysfunction of the autonomic nervous system, can be diagnosed using a tilt table test?""",Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,Tilt table test,,0.0
295652,Which chromosome contains the gene associated with Sotos syndrome?,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,0.0
303803,Do cephalopolysyndactyly syndrome and Carpenter syndrome share the same inheritance pattern?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
308865,"Is the FBN1 gene, which is associated with Marfan syndrome, also linked to a form of kyphosis classified as juvenile osteochondrosis of the spine?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
313741,Is it incorrect that the physician who currently occupies the Cullen Endowed Chair at Baylor College of Medicine was the first to describe Potocki-Lupski Syndrome?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
314081,Is the gene that is responsible for Jansen's metaphyseal chondrodysplasia a member of the secretin family of G protein-coupled receptors?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
627609,"Is it true that yellow fever is one of the only two viral hemorrhagic fevers with an available vaccine, and that a single dose offers lifelong immunity, even in symptomatic HIV-positive individuals?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
795535,Is a baby born at 36 weeks of gestational age who requires supplemental oxygen treatment at an increased risk of developing bronchopulmonary dysplasia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
795804,"Will a patient with pontocerebellar hypoplasia experience delayed development in skills such as running, jumping, sliding, and swimming?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
796223,"Which autoimmune disease, formerly known as Wegener's granulomatosis, can cause inflammation of the pigmented uveal layer of the eye (uveitis)?",Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,0.0
797118,Does the protein associated with Fanconi–Bickel syndrome rely on insulin for facilitated diffusion?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
799254,Is a fetus affected by primordial dwarfism classified as pseudo-IUGR?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
801430,Is minocycline suitable for treating rosacea in pregnant women?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
803647,What neurodegenerative disease that is the cause of 60-70% of cases of dementia was discovered to be linked to bacteria associated with gingivitis?,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,Alzheimers disease,,0.0
597964,Does perimyositis always involve an infection?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
599931,Did the neurologist who first identified and described Familial amyloid polyneuropathy a founder of a major bioscience research institute located in Lisbon?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
599997,Can liver dysfunction cause both vision loss and jaundice?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
600200,"Can a congenital heart defect, which may occur in individuals with osteopathia striata with cranial sclerosis, cause chest pain?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
601233,Are fissured tongue and geographic tongue both benign conditions?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
610243,Are Sarcoma botryoides and Squamous-cell carcinoma of the vagina both most commonly found in infants and young children?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
610944,"Which virus subtype, commonly circulating in pigs, caused the 2009 global pandemic after evolving through genetic reassortment?",H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,H1N1,,0.0
623929,Does the gene associated with Papillon–Lefèvre syndrome (PLS) catalyze the excision of dipeptides from the C-terminus of proteins and peptides?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.0
446401,Is it true that a fever of unknown origin is part of the differential diagnosis of mevalonate kinase deficiency?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.0
447998,Which congenital heart defect is most commonly associated with a holosystolic murmur best heard at the left lower sternal border?,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,Ventricular septal defect,,0.0
448599,Which janus kinase inhibitor is the first pharmacotherapy approved by the US FDA - rather than used off-label - to address repigmentation specifically in vitiligo?,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,Ruxolitinib,,0.0
